Time - Plot 0	Amplitude - Plot 0	Time - Plot 1	Amplitude - Plot 1	
138	4.99756	138	0.0170898	
139	4.99756	139	0.0170898	
140	4.99756	140	0.0170898	
141	4.99756	141	0.0170898	
142	4.99756	142	0.0170898	
143	4.99756	143	0.0170898	
144	4.99756	144	0.0170898	
145	4.99756	145	4.99756	
146	4.99756	146	4.99756	
147	4.99756	147	4.99756	
148	4.99756	148	4.99756	
149	4.99756	149	4.99756	
150	4.99756	150	4.99756	
151	4.99756	151	4.99756	
152	4.99756	152	4.99756	
153	0.314941	153	0.0170898	
154	0.012207	154	0.0170898	
155	0.012207	155	0.0170898	
156	0.012207	156	0.0170898	
157	0.012207	157	0.0170898	
158	0.012207	158	0.0170898	
159	0.012207	159	0.0170898	
160	0.012207	160	0.0170898	
161	0.012207	161	0.0170898	
162	0.012207	162	0.0170898	
163	0.012207	163	0.0170898	
164	0.00976562	164	0.0170898	
165	0.012207	165	0.0170898	
166	0.012207	166	0.0170898	
167	0.012207	167	0.0170898	
168	0.012207	168	0.0170898	
169	0.012207	169	0.0170898	
170	0.012207	170	0.0170898	
171	0.012207	171	0.0170898	
172	0.012207	172	0.0170898	
173	0.012207	173	0.0170898	
174	0.012207	174	0.0170898	
175	0.00976562	175	0.0170898	
176	0.012207	176	0.0170898	
177	0.012207	177	0.0170898	
178	0.00976562	178	0.0170898	
179	0.00976562	179	0.0170898	
180	0.012207	180	0.0170898	
181	0.00976562	181	0.0170898	
182	0.00976562	182	0.0170898	
183	0.00976562	183	0.0170898	
184	0.012207	184	0.0170898	
185	0.00976562	185	0.0170898	
186	0.012207	186	0.0170898	
187	4.99756	187	0.0170898	
188	4.99756	188	0.0170898	
189	4.99756	189	0.0170898	
190	4.99756	190	0.0170898	
191	4.99756	191	0.0170898	
192	4.99756	192	0.0170898	
193	4.99756	193	0.0170898	
194	4.99756	194	0.0170898	
195	4.99756	195	4.99756	
196	4.99756	196	4.99756	
197	4.99756	197	4.99756	
198	4.99756	198	4.99756	
199	4.99756	199	4.99756	
200	4.99756	200	4.99756	
201	4.99756	201	4.99756	
202	4.99756	202	4.99756	
203	0.317383	203	0.0170898	
204	0.012207	204	0.0170898	
205	0.012207	205	0.0170898	
206	0.00976562	206	0.0170898	
207	0.012207	207	0.0170898	
208	0.012207	208	0.0170898	
209	0.012207	209	0.0170898	
210	0.012207	210	0.0170898	
211	0.012207	211	0.0170898	
212	0.012207	212	0.0170898	
213	0.012207	213	0.0170898	
214	0.012207	214	0.0170898	
215	0.012207	215	0.0170898	
216	0.012207	216	0.0170898	
217	0.012207	217	0.0170898	
218	0.012207	218	0.0170898	
219	0.012207	219	0.0170898	
220	0.012207	220	0.0170898	
221	0.012207	221	0.0170898	
222	0.012207	222	0.0170898	
223	0.00976562	223	0.0170898	
224	0.012207	224	0.0170898	
225	0.012207	225	0.0170898	
226	0.012207	226	0.0170898	
227	0.012207	227	0.0170898	
228	0.00976562	228	0.0170898	
229	0.012207	229	0.0170898	
230	0.012207	230	0.0170898	
231	0.012207	231	0.0170898	
232	0.012207	232	0.0170898	
233	0.012207	233	0.0170898	
234	0.012207	234	0.0170898	
235	0.012207	235	0.0170898	
236	0.012207	236	0.0195312	
237	4.99756	237	0.0170898	
238	4.99756	238	0.0170898	
239	4.99756	239	0.0170898	
240	4.99756	240	0.0170898	
241	4.99756	241	0.0170898	
242	4.99756	242	0.0170898	
243	4.99756	243	0.0170898	
244	4.99756	244	0.0170898	
245	4.99756	245	4.99756	
246	4.99756	246	4.99756	
247	4.99756	247	4.99756	
248	4.99756	248	4.99756	
249	4.99756	249	4.99756	
