0.02226	0.05308
0.02657	0.06712
0.03054	0.08201
0.03483	0.09331
0.03883	0.10083
0.04285	0.10450
0.04722	0.10911
0.05121	0.11914
0.05550	0.13236
0.05953	0.13592
0.06388	0.14516
0.06786	0.15899
0.07182	0.17327
0.07611	0.18598
0.08011	0.19264
0.08446	0.19763
0.08848	0.20194
0.09249	0.21138
0.09678	0.22619
0.10073	0.24170
0.10506	0.25346
0.10908	0.26153
0.11341	0.26608
0.11743	0.27097
0.12143	0.28165
0.12571	0.29703
0.12972	0.30478
0.13399	0.32118
0.13794	0.33649
0.14227	0.34851
0.14628	0.35583
0.15029	0.36066
0.15460	0.36999
0.15857	0.38365
0.16285	0.40155
0.16680	0.41915
0.17077	0.43254
0.17508	0.44117
0.17907	0.45252
0.18343	0.46156
0.18739	0.47490
0.19164	0.49413
0.19558	0.51494
0.19952	0.53291
0.20377	0.54966
0.20776	0.55967
0.21206	0.57342
0.21600	0.59102
0.21996	0.61126
0.22417	0.63828
0.22807	0.66482
0.23227	0.68855
0.23619	0.70796
0.24040	0.73199
0.24435	0.75153
0.24825	0.77732
0.25240	0.81018
0.25624	0.84504
0.26041	0.88423
0.26425	0.91781
0.26839	0.95091
0.27224	0.98300
0.27603	1.02248
0.28010	1.07235
0.28383	1.12344
0.28784	1.17941
0.29156	1.23011
0.29532	1.28011
0.29932	1.33813
0.30296	1.39944
0.30686	1.47495
0.31043	1.55112
0.31424	1.63462
0.31778	1.71614
0.32130	1.79809
0.32504	1.89228
0.32849	1.98779
0.33217	2.10193
0.33548	2.21629
0.33876	2.33626
0.34226	2.47001
0.34548	2.59571
0.34893	2.73977
0.35205	2.88496
0.35534	3.05200
0.35832	3.21768
0.36127	3.39329
0.36441	3.58619
0.36728	3.76488
0.37027	3.98123
0.37297	4.19047
0.37585	4.42323
0.37847	4.64622
0.38106	4.87536
0.38376	5.13376
0.38621	5.38738
0.38879	5.67420
0.39111	5.94796
0.39338	6.22720
0.39578	6.53433
0.39797	6.82804
0.40024	7.16404
0.40233	7.47920
0.40452	7.82417
0.40650	8.15577
0.40845	8.49903
0.41047	8.87183
0.41230	9.23149
0.41423	9.62508
0.41597	9.99226
0.41770	10.36862
0.41951	10.78124
0.42115	11.17167
0.42287	11.60378
0.42442	12.01129
0.42608	12.45707
0.42758	12.87291
0.42904	13.29444
0.43060	13.75393
0.43200	14.18545
0.43347	14.66152
0.43480	15.10895
0.43611	15.55653
0.43750	16.04434
