29.09	29.50	28	29	28	29
29.09	29.50	28	29	28	29
29.09	29.50	28	29	28	29
29.12	29.50	28	29	28	29
29.12	29.50	28	29	28	29
29.12	29.50	28	29	28	29
29.12	29.50	28	29	28	29
29.16	29.50	28	29	28	29
29.16	29.50	28	29	28	29
29.16	29.50	28	29	28	29
29.16	29.50	28	29	28	29
29.19	29.50	28	29	28	29
29.19	29.50	28	29	28	29
29.19	29.50	28	29	28	29
29.19	30.00	28	29	28	29
29.19	30.00	28	29	28	29
29.19	29.50	28	29	28	29
29.16	29.50	28	29	28	29
29.12	29.50	28	29	28	29
29.12	29.50	28	29	28	29
29.09	29.50	28	29	28	29
29.06	29.50	28	29	28	29
29.06	29.50	28	29	28	29
29.03	29.50	28	29	28	28
29.00	29.50	28	29	28	29
29.00	29.50	28	29	28	29
28.97	29.50	28	29	28	28
28.97	29.50	29	29	28	28
28.94	29.50	28	29	28	29
28.94	29.50	28	29	28	29
28.91	29.50	28	29	28	29
28.91	29.50	28	29	28	28
28.87	29.50	28	29	28	29
28.87	29.50	28	29	28	29
28.87	29.50	28	29	28	29
28.84	29.50	28	29	28	28
28.84	29.50	28	29	28	28
28.81	29.50	28	28	28	28
28.81	29.50	28	29	28	28
28.81	29.50	28	29	28	29
28.78	29.50	28	29	28	28
28.78	29.50	28	29	28	28
28.78	29.50	28	29	28	28
28.75	29.50	28	29	28	28
28.75	29.50	28	28	28	28
28.75	29.50	28	29	28	29
28.75	29.50	28	29	28	28
28.72	29.50	28	29	28	28
28.72	29.50	28	29	28	28
28.72	29.50	28	29	28	28
28.72	29.50	28	29	28	28
28.72	29.50	28	29	28	28
28.69	29.50	28	29	28	28
28.69	29.50	28	29	28	28
28.69	29.50	28	28	28	28
28.69	29.50	28	28	28	28
28.66	29.50	28	28	28	28
28.66	29.50	28	28	28	28
28.66	29.50	28	28	28	28
28.66	29.50	28	28	28	28
28.62	29.00	28	28	28	28
28.62	29.50	28	28	28	28
28.62	29.50	28	28	28	28
28.62	29.50	28	28	28	28
28.62	29.50	28	28	28	28
28.62	29.50	28	28	28	28
28.59	29.00	28	28	28	28
28.59	29.00	28	28	28	28
28.59	29.00	28	28	28	28
28.59	29.00	28	28	28	28
28.56	29.00	28	28	28	28
28.56	29.00	28	28	28	28
28.56	29.00	28	28	28	28
28.56	29.00	28	28	28	28
28.56	29.00	28	28	28	28
28.56	29.00	28	28	28	28
28.53	29.00	28	28	28	28
28.53	29.00	28	28	28	28
28.53	29.00	28	28	28	28
28.53	29.00	28	28	28	28
28.53	29.00	28	28	28	28
28.53	29.00	28	28	27	28
28.50	29.00	28	28	28	28
28.50	29.00	28	28	28	28
28.50	29.00	27	28	28	28
28.50	29.00	28	28	28	28
28.50	29.00	28	28	28	28
28.50	29.00	28	28	28	28
28.47	29.00	27	28	28	28
28.47	29.00	28	28	28	28
28.47	29.00	28	28	28	28
28.47	29.00	27	28	28	28
28.47	29.00	28	28	28	28
28.47	29.00	28	28	28	28
28.47	29.00	28	28	28	28
28.47	29.00	28	28	28	28
28.47	29.00	28	28	28	28
28.44	29.00	28	28	28	28
28.44	29.00	28	28	28	28
28.44	29.00	28	28	28	28
28.44	29.00	27	28	28	28
28.44	29.00	28	28	27	28
28.44	29.00	27	28	28	28
28.44	29.00	27	28	28	28
28.44	29.00	28	28	28	28
28.44	29.00	28	28	28	28
28.41	29.00	28	28	28	28
28.41	29.00	28	28	28	28
28.41	29.00	28	28	28	28
28.41	29.00	27	28	28	28
28.41	29.00	27	28	28	28
28.41	29.00	27	28	28	28
28.41	29.00	28	28	28	28
28.41	29.00	27	28	28	28
28.41	29.00	28	28	28	28
28.41	29.00	28	28	28	28
28.37	29.00	28	28	28	28
28.37	29.00	28	28	28	28
28.37	29.00	27	28	28	28
28.37	29.00	27	28	28	28
28.37	29.00	27	28	27	28
28.37	29.00	27	28	28	28
28.37	29.00	27	28	28	28
28.37	29.00	27	28	28	28
28.37	29.00	27	28	28	28
28.34	29.00	27	28	28	28
28.34	29.00	27	28	27	28
28.34	29.00	27	28	28	28
28.34	29.00	27	28	27	28
28.34	29.00	27	28	28	28
28.34	29.00	27	28	28	28
28.34	29.00	27	28	28	28
28.34	29.00	27	28	27	28
28.34	29.00	27	28	28	28
28.34	29.00	27	28	28	28
28.34	29.00	28	28	28	28
28.34	29.00	28	28	27	28
28.34	29.00	27	28	27	28
28.31	29.00	27	28	28	28
28.31	29.00	27	28	28	28
28.31	29.00	27	28	27	27
28.31	29.00	28	28	27	28
28.31	29.00	27	28	28	28
28.31	29.00	27	28	28	27
28.31	29.00	28	28	27	27
28.31	29.00	27	28	28	28
28.28	29.00	27	28	27	28
28.28	29.00	27	28	27	28
28.28	29.00	27	28	28	27
28.28	29.00	27	28	27	27
28.28	29.00	27	28	27	27
28.28	29.00	27	28	27	28
28.28	29.00	27	28	28	28
