27.06	27.50	24	40	24	24
27.06	27.50	24	40	24	24
27.06	27.50	24	40	24	24
27.06	27.50	24	40	24	24
27.06	27.50	24	40	24	24
27.06	27.50	24	40	24	24
27.03	27.50	24	40	24	24
27.03	27.50	24	40	24	24
27.03	27.50	24	40	24	24
27.03	27.50	24	40	24	24
27.03	27.50	24	40	24	24
27.03	27.50	24	40	24	24
27.03	27.50	24	40	24	24
27.03	27.50	24	40	24	24
27.03	27.50	24	40	24	24
27.03	27.50	24	40	24	24
27.03	27.50	24	39	24	24
27.03	27.50	24	40	24	24
27.03	27.50	24	40	24	24
27.03	27.50	24	40	24	24
27.03	27.50	24	40	24	24
27.03	27.50	24	40	24	24
27.03	27.50	24	40	24	24
27.03	27.50	24	40	24	24
27.03	27.50	24	40	24	24
27.03	27.50	24	40	24	24
27.03	27.50	24	40	24	24
27.03	27.50	24	40	24	24
27.03	27.50	24	40	24	24
27.03	27.50	24	40	24	24
27.03	27.50	24	40	24	24
27.03	27.50	24	40	24	24
27.03	27.50	24	40	24	24
27.03	27.50	24	40	24	24
27.03	27.50	24	40	24	24
27.03	27.50	24	40	24	24
27.03	27.50	24	40	24	24
27.03	27.50	24	40	24	24
27.03	27.50	24	40	24	24
27.03	27.50	24	41	24	24
27.03	27.50	24	41	24	24
27.03	27.50	24	41	24	24
27.03	27.50	24	41	24	24
27.03	27.50	24	41	24	24
27.03	27.50	24	41	24	24
27.03	27.50	24	41	24	24
27.03	27.50	24	41	24	24
27.03	27.50	24	41	24	24
27.03	27.50	24	41	24	24
27.03	27.50	24	41	24	24
27.03	27.50	24	41	24	24
27.03	27.50	24	41	24	24
27.03	27.50	24	41	24	24
27.03	27.50	24	41	24	24
27.03	27.50	24	41	24	24
27.03	27.50	24	41	24	24
27.00	27.50	24	41	24	24
27.00	27.50	24	41	24	24
27.00	27.50	24	41	24	24
27.00	27.50	24	41	24	24
27.00	27.50	24	41	24	24
27.00	27.50	24	41	24	24
27.00	27.50	24	41	24	24
27.00	27.50	24	41	24	24
27.00	27.50	24	41	24	24
27.00	27.50	24	41	24	24
27.00	27.50	24	41	24	24
27.00	27.50	24	41	24	24
27.00	27.50	24	41	24	24
27.00	27.50	24	41	24	24
27.00	27.50	24	41	24	24
27.00	27.50	24	41	24	24
27.00	27.50	24	41	24	24
27.00	27.50	24	41	24	24
27.00	27.50	24	41	24	24
27.00	27.50	24	40	24	24
