26.72	27.50	25.44	26.08	25.55	25.65
26.72	27.50	25.44	26.08	25.65	25.76
26.72	27.50	25.44	26.18	25.55	25.76
26.72	27.50	25.34	26.18	25.55	25.87
26.72	27.50	25.55	25.97	25.55	25.76
26.72	27.50	25.55	26.08	25.65	25.65
26.72	27.50	25.44	25.97	25.55	25.76
26.72	27.50	25.44	25.97	25.65	25.76
26.72	27.50	25.55	26.08	25.65	25.87
26.72	27.50	25.55	26.08	25.65	25.87
26.72	27.50	25.44	25.97	25.65	25.76
26.72	27.50	25.55	26.18	25.65	25.55
26.72	27.50	25.44	26.08	25.55	25.76
26.72	27.50	25.34	26.08	25.44	25.76
26.72	27.50	25.34	26.08	25.65	25.76
26.72	27.50	25.44	25.97	25.65	25.65
26.72	27.50	25.34	26.08	25.65	25.76
26.72	27.50	25.55	25.97	25.65	25.76
26.72	27.50	25.55	26.08	25.65	25.76
26.72	27.50	25.55	26.08	25.65	25.76
26.72	27.50	25.55	26.08	25.65	25.76
26.72	27.50	25.44	26.08	25.65	25.87
26.72	27.50	25.44	26.18	25.76	25.76
26.72	27.50	25.34	26.18	25.65	25.76
26.72	27.50	25.55	26.08	25.76	25.76
26.72	27.50	25.44	26.08	25.65	25.55
26.72	27.50	25.44	26.08	25.65	25.76
26.72	27.50	25.34	26.18	25.55	25.87
26.72	27.50	25.55	26.08	25.65	25.87
26.72	27.50	25.44	26.08	25.55	25.76
26.72	27.50	25.44	26.08	25.76	25.76
26.72	27.50	25.55	25.97	25.65	25.76
26.75	27.50	25.55	26.08	25.76	25.87
26.72	27.50	25.55	25.97	25.76	25.87
26.75	27.50	25.55	26.08	25.65	25.87
26.75	27.50	25.55	26.08	25.65	25.87
26.75	27.50	25.55	26.08	25.87	25.76
26.75	27.50	25.55	26.18	25.65	25.76
26.75	27.50	25.55	26.29	25.55	25.87
26.75	27.50	25.65	26.08	25.65	25.87
26.75	27.50	25.55	25.87	25.65	25.87
26.75	27.50	25.44	26.08	25.65	25.87
26.75	27.50	25.55	26.08	25.65	25.87
26.75	27.50	25.55	25.87	25.65	25.76
26.75	27.50	25.55	26.08	25.76	25.76
26.75	27.50	25.55	26.18	25.55	25.76
26.75	27.50	25.55	26.18	25.87	25.87
26.75	27.50	25.55	26.08	25.65	25.87
26.75	27.50	25.44	26.08	25.65	25.87
26.75	27.50	25.44	26.08	25.65	25.65
26.75	27.50	25.55	25.97	25.76	25.76
26.75	27.50	25.44	26.08	25.65	25.87
26.75	27.50	25.44	26.08	25.65	25.76
26.75	27.50	25.55	26.18	25.65	25.97
26.75	27.50	25.44	26.08	25.55	25.87
26.75	27.50	25.55	26.18	25.76	25.76
