26.62	27.50
26.59	27.50
26.59	27.00
26.59	27.50
26.59	27.00
26.59	27.00
26.59	27.50
26.59	27.50
26.59	27.50
26.59	27.50
26.59	27.50
26.59	27.00
26.59	27.50
26.59	27.00
26.59	27.00
26.59	27.00
26.59	27.00
26.59	27.50
26.59	27.50
26.59	27.00
26.59	27.50
26.59	27.50
26.59	27.00
26.59	27.00
26.59	27.00
26.59	27.50
26.59	27.50
26.59	27.50
26.59	27.50
26.59	27.50
26.59	27.50
26.59	27.00
26.59	27.00
26.59	27.00
26.59	27.50
26.59	27.50
26.59	27.50
26.59	27.00
26.59	27.00
26.59	27.50
26.59	27.50
26.59	27.00
26.59	27.50
26.59	27.50
26.62	27.50
26.62	27.50
26.66	27.50
26.69	27.50
26.72	27.50
26.75	27.50
26.78	27.50
26.81	27.50
26.84	27.50
26.87	27.50
26.94	27.50
26.94	27.50
26.97	27.50
27.00	27.50
27.03	27.50
27.06	27.50
27.09	27.50
27.12	27.50
27.16	28.00
27.19	28.00
27.22	28.00
27.25	28.00
27.28	28.00
27.31	28.00
27.31	28.00
27.34	28.00
27.37	28.00
27.41	28.00
27.41	28.00
27.44	28.00
27.47	28.00
27.50	28.00
27.53	28.00
27.53	28.00
27.53	28.00
27.53	28.00
27.56	28.00
27.59	28.00
27.62	28.00
27.66	28.00
27.66	28.00
27.69	28.00
27.69	28.50
27.72	28.50
27.75	28.50
27.75	28.50
27.78	28.50
27.78	28.50
27.81	28.50
27.84	28.50
27.84	28.50
27.87	28.50
27.87	28.50
27.91	28.50
27.91	28.50
27.87	28.50
27.84	28.50
27.81	28.50
27.81	28.50
27.78	28.50
27.75	28.50
27.75	28.00
27.72	28.00
27.69	28.00
27.69	28.00
27.66	28.00
27.66	28.00
27.62	28.00
27.59	28.00
27.59	28.00
27.56	28.00
27.53	28.00
27.53	28.00
27.53	28.00
27.53	28.00
27.53	28.00
27.56	28.00
27.53	28.00
27.50	28.00
27.50	28.00
27.50	28.00
27.47	28.00
27.47	28.00
27.47	28.00
27.44	28.00
27.44	28.00
27.44	28.00
27.41	28.00
27.41	28.00
27.41	28.00
27.41	28.00
27.37	28.00
27.37	28.00
27.37	28.00
27.34	28.00
27.34	28.00
27.34	28.00
27.34	28.00
27.31	28.00
27.31	28.00
27.31	28.00
27.31	28.00
27.31	28.00
27.28	28.00
27.28	28.00
27.28	28.00
27.28	28.00
27.28	28.00
27.25	28.00
27.25	28.00
27.25	28.00
27.25	28.00
27.25	28.00
27.25	28.00
27.25	28.00
27.22	28.00
27.22	28.00
27.22	28.00
27.22	28.00
27.22	28.00
27.22	28.00
