Time - Plot 0	Amplitude - Plot 0	Time - Plot 1	Amplitude - Plot 1	
97	0	97	-0.012207	
98	-0.00244141	98	-0.012207	
99	4.99756	99	4.85107	
100	4.99756	100	4.85107	
101	4.99756	101	4.85107	
102	4.99756	102	4.85107	
103	4.99756	103	4.84863	
104	4.99756	104	4.84863	
105	4.99756	105	4.84863	
106	4.99756	106	4.85107	
107	4.99756	107	4.85107	
108	4.99756	108	4.84619	
109	0	109	4.84863	
110	-0.00244141	110	4.85107	
111	0	111	4.84863	
112	0	112	4.84863	
113	0	113	4.85107	
114	0	114	4.84863	
115	0	115	4.85107	
116	0	116	4.84863	
117	0	117	4.85107	
118	0	118	4.85107	
119	0	119	-0.00976562	
120	-0.00244141	120	-0.00976562	
121	0	121	-0.00976562	
122	-0.00244141	122	-0.012207	
123	0	123	-0.012207	
124	0	124	-0.00976562	
125	0	125	-0.00976562	
126	-0.00244141	126	-0.00976562	
127	-0.00244141	127	-0.00976562	
128	-0.00244141	128	-0.012207	
129	-0.00244141	129	-0.012207	
130	-0.00244141	130	-0.00976562	
131	0	131	-0.00976562	
132	-0.00244141	132	-0.00976562	
133	0	133	-0.012207	
134	0	134	-0.012207	
135	0	135	-0.00976562	
136	-0.00244141	136	-0.012207	
137	-0.00244141	137	-0.012207	
138	0	138	-0.00976562	
139	4.99756	139	4.85352	
140	4.99756	140	4.84863	
141	4.99756	141	4.85107	
142	4.99756	142	4.84863	
143	4.99756	143	4.85107	
144	4.99756	144	4.85107	
145	4.99756	145	4.84863	
146	4.99756	146	4.85107	
147	4.99756	147	4.85107	
148	4.99756	148	4.85107	
149	0	149	4.85352	
150	0	150	4.84863	
151	0	151	4.85107	
152	0	152	4.85107	
153	0	153	4.84863	
154	0	154	4.85107	
155	0	155	4.84863	
156	0	156	4.84863	
157	0	157	4.85352	
158	0	158	4.85107	
159	0	159	-0.012207	
160	0	160	-0.012207	
161	0	161	-0.012207	
162	0	162	-0.012207	
163	0	163	-0.012207	
164	0	164	-0.012207	
165	-0.00244141	165	-0.00976562	
166	-0.00244141	166	-0.00976562	
167	0	167	-0.00976562	
168	0	168	-0.00976562	
169	0	169	-0.00976562	
170	0	170	-0.00976562	
171	0	171	-0.00976562	
172	-0.00244141	172	-0.00976562	
173	-0.00244141	173	-0.012207	
174	-0.00244141	174	-0.00976562	
175	-0.00244141	175	-0.00976562	
176	0	176	-0.00976562	
177	0	177	-0.012207	
178	0	178	-0.012207	
179	4.99756	179	4.85352	
180	4.99756	180	4.85107	
181	4.99756	181	4.85107	
182	4.99756	182	4.85107	
183	4.99756	183	4.85107	
184	4.99756	184	4.85107	
185	4.99756	185	4.85107	
186	4.99756	186	4.84863	
187	4.99756	187	4.85107	
188	4.99756	188	4.84863	
189	0	189	4.84863	
190	0	190	4.84863	
191	-0.00244141	191	4.85107	
192	0	192	4.85107	
193	0	193	4.85352	
194	0	194	4.85107	
195	0	195	4.85107	
196	0	196	4.84863	
197	0	197	4.84863	
198	0	198	4.85107	
199	0	199	-0.012207	
