Time - Plot 0	Amplitude - Plot 0	Time - Plot 1	Amplitude - Plot 1	
0	4.99756	0	4.85107	
1	0	1	4.85107	
2	0	2	4.85107	
3	0	3	4.85107	
4	0	4	4.85352	
5	0	5	4.85107	
6	0	6	4.85107	
7	0	7	4.85107	
8	0	8	4.85107	
9	0	9	4.84863	
10	0	10	4.84863	
11	0	11	4.84863	
12	0	12	4.85107	
13	0	13	-0.00976562	
14	-0.00244141	14	-0.00976562	
15	-0.00244141	15	-0.012207	
16	-0.00244141	16	-0.012207	
17	0	17	-0.012207	
18	-0.00244141	18	-0.012207	
19	-0.00244141	19	-0.012207	
20	-0.00244141	20	-0.00732422	
21	0	21	-0.00976562	
22	0	22	-0.012207	
23	0	23	-0.012207	
24	0	24	-0.00976562	
25	0	25	-0.00976562	
26	-0.00244141	26	-0.012207	
27	0	27	-0.00976562	
28	-0.00244141	28	-0.00976562	
29	-0.00244141	29	-0.012207	
30	0	30	-0.00976562	
31	0	31	-0.00976562	
32	0	32	-0.012207	
33	4.99756	33	4.85596	
34	4.99756	34	4.85107	
35	4.99756	35	4.85107	
36	4.99756	36	4.84863	
37	4.99756	37	4.85107	
38	4.99756	38	4.85107	
39	4.99756	39	4.85107	
40	4.99756	40	4.85107	
41	0	41	4.85107	
42	0	42	4.85107	
43	0	43	4.85107	
44	0	44	4.85107	
45	0	45	4.85107	
46	-0.00244141	46	4.85107	
47	0	47	4.85107	
48	0	48	4.84863	
49	0	49	4.85107	
50	0	50	4.85107	
51	0	51	4.84863	
52	0	52	4.84863	
53	0	53	-0.012207	
54	-0.00244141	54	-0.012207	
55	-0.00244141	55	-0.00976562	
56	0	56	-0.00976562	
57	0	57	-0.00976562	
58	0	58	-0.00976562	
59	0	59	-0.00976562	
60	0	60	-0.00976562	
61	0	61	-0.00976562	
62	0	62	-0.012207	
63	-0.00244141	63	-0.00976562	
64	-0.00244141	64	-0.012207	
65	-0.00244141	65	-0.00976562	
66	0	66	-0.00976562	
67	0	67	-0.00732422	
68	0	68	-0.00976562	
69	0	69	-0.00976562	
70	-0.00244141	70	-0.00976562	
71	-0.00244141	71	-0.00976562	
72	-0.00244141	72	-0.00976562	
73	4.99756	73	4.85352	
74	4.99756	74	4.85107	
75	4.99756	75	4.85107	
76	4.99756	76	4.85107	
77	4.99756	77	4.85107	
78	4.99756	78	4.84863	
79	4.99756	79	4.85107	
80	4.99756	80	4.84863	
81	0	81	4.84863	
82	0	82	4.85107	
83	0	83	4.85107	
84	0	84	4.85107	
85	0	85	4.84863	
86	0	86	4.85107	
87	0	87	4.85107	
88	0	88	4.85107	
89	0	89	4.85107	
90	0	90	4.84863	
91	-0.00244141	91	4.85107	
92	0	92	4.85107	
93	0	93	-0.00976562	
94	0	94	-0.012207	
95	0	95	-0.00732422	
96	0	96	-0.00976562	
97	0	97	-0.00976562	
98	0	98	-0.00976562	
99	0	99	-0.00976562	
100	-0.00244141	100	-0.00976562	
101	0	101	-0.00976562	
102	0	102	-0.00976562	
103	0	103	-0.012207	
